time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2023-08-04,2.307936150129568,2.44,2.28,2.3349999999999995,0,0,0,0,NaN,NaN,0.14559014796171293,NaN,NaN,NaN,2.6512639482143636,2.51540435402175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-07,2.321468075064784,2.4,2.2801,2.335025,0,0,0,0,NaN,NaN,0.025817038752535725,NaN,NaN,NaN,2.6512639482143636,2.51540435402175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-08,2.328246537532392,2.37,2.29,2.327375,0,0,0,0,NaN,NaN,0.1458805574297776,NaN,NaN,NaN,2.6512639482143636,2.51540435402175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-09,2.327810768766196,2.5299,2.3,2.382475,0,0,0,0,NaN,NaN,0.4083991450682634,NaN,NaN,NaN,2.6512639482143636,2.51540435402175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-10,2.355142884383098,2.41,2.28,2.3324999999999996,0,0,0,0,NaN,NaN,0.5200787298549634,NaN,NaN,NaN,2.6512639482143636,2.51540435402175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-11,2.343821442191549,2.343821442191549,2.26,2.291025,0,0,0,0,NaN,NaN,0.5591389934638175,NaN,NaN,NaN,2.6512639482143636,2.51540435402175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-14,2.3174232210957744,2.3174232210957744,2.2,2.2474999999999996,0,0,0,0,NaN,NaN,0.5480204387213171,NaN,NaN,NaN,2.6512639482143636,2.51540435402175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-15,2.282461610547887,2.282461610547887,2.1,2.165,0,0,0,0,NaN,NaN,0.1635193985639944,NaN,NaN,NaN,2.6512639482143636,2.51540435402175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-16,2.2237308052739433,2.2237308052739433,1.8301,1.992525,0,0,0,0,NaN,NaN,0.2126187563541431,NaN,NaN,NaN,2.6512639482143636,2.3039837865739203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-17,2.108127902636972,2.108127902636972,1.87,1.900775,0,0,0,0,NaN,NaN,1.9335719927260215,NaN,NaN,NaN,2.6512639482143636,2.1187486098100914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-18,2.004451451318486,2.004451451318486,1.78,1.8345,0,0,0,0,NaN,NaN,4.7327478107921115,NaN,NaN,NaN,2.6512639482143636,1.980144443689853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-21,1.9194757256592432,1.9194757256592432,1.82,1.8622750000000001,0,0,0,0,NaN,NaN,7.586591575750735,NaN,NaN,NaN,2.6512639482143636,1.980144443689853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-22,1.8908753628296218,1.8987,1.815,1.860925,0,0,0,0,NaN,NaN,10.894762165778,NaN,NaN,NaN,2.6512639482143636,1.980144443689853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-23,1.8759001814148109,1.8759001814148109,1.8,1.835,0,0,0,0,NaN,NaN,14.488442753880598,NaN,NaN,NaN,2.6512639482143636,1.980144443689853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-24,1.8554500907074054,1.8554500907074054,1.75,1.8,0,0,0,0,NaN,NaN,18.871820670191035,NaN,NaN,NaN,2.6512639482143636,1.8895919440294189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-25,1.8277250453537026,1.8277250453537026,1.73,1.782075,0,0,0,0,NaN,NaN,23.166370472416524,NaN,NaN,NaN,2.6512639482143636,1.833323310895298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-28,1.8049000226768515,1.8049000226768515,1.75,1.77,0,0,0,0,NaN,NaN,26.917946176189812,NaN,NaN,NaN,2.6512639482143636,1.798070047338696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-29,1.7874500113384257,1.84,1.77,1.7962500000000001,0,0,0,0,NaN,NaN,30.79758256134936,NaN,NaN,NaN,2.6512639482143636,1.798070047338696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-30,1.7918500056692128,1.85,1.7918500056692128,1.8175,0,0,0,0,NaN,NaN,34.948708978860225,NaN,NaN,NaN,2.614994306282087,1.798070047338696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-31,1.8046750028346064,1.98,1.8046750028346064,1.892525,0,0,0,0,NaN,NaN,38.3315443468466,NaN,NaN,NaN,2.3892575236226365,1.86434425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-01,1.8486000014173032,2.28,1.8486000014173032,2.0949999999999998,0,0,0,0,NaN,NaN,38.13555539688831,NaN,NaN,NaN,2.3892575236226365,1.9694642975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-05,1.9718000007086514,2.5,1.9718000007086514,2.3425000000000002,0,0,0,0,NaN,NaN,33.55496610652757,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-06,2.157150000354326,2.24,2.11,2.175,0,0,0,0,NaN,NaN,31.979018834833656,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-07,2.166075000177163,2.28,2.1401,2.212525,0,0,0,0,NaN,NaN,28.91333884360578,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-08,2.1893000000885814,2.24,2.1893000000885814,2.21375,0,0,0,0,NaN,NaN,25.73087655189463,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-11,2.201525000044291,2.3,2.18,2.2275,0,0,0,0,NaN,NaN,22.965341681660462,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-12,2.2145125000221455,2.38,2.2145125000221455,2.2750000000000004,0,0,0,0,NaN,NaN,19.849077604757206,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-13,2.244756250011073,2.33,2.05,2.1774999999999998,0,0,0,0,NaN,NaN,18.94660155527566,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-14,2.211128125005536,2.2199,2.12,2.162475,0,0,0,0,NaN,NaN,18.006024899322988,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-15,2.186801562502768,2.23,2.13,2.2025,0,0,0,0,NaN,NaN,16.319562236397367,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-18,2.194650781251384,2.235,2.11,2.18375,0,0,0,0,NaN,NaN,13.403245610981198,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-19,2.189200390625692,2.24,2.05,2.12,0,0,0,0,NaN,NaN,11.742144059130132,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-20,2.154600195312846,2.154600195312846,2.03,2.0508749999999996,0,0,0,0,NaN,NaN,10.39072670972907,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-21,2.102737597656423,2.102737597656423,1.94,2.025,0,0,0,0,NaN,NaN,9.266619866175423,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-22,2.0638687988282114,2.07,1.97,2.0149999999999997,0,0,0,0,NaN,NaN,8.503307429689498,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-25,2.0394343994141053,2.05,1.94,1.9875,0,0,0,0,NaN,NaN,8.166835678799478,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-26,2.0134671997070526,2.0413,1.96,2.000325,0,0,0,0,NaN,NaN,7.642765548308268,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-27,2.0068960998535266,2.25,2.0068960998535266,2.1024999999999996,0,0,0,0,NaN,NaN,6.896400458862864,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-28,2.0546980499267633,2.16,1.9,2.0475000000000003,0,0,0,0,NaN,NaN,6.682661097203941,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-29,2.051099024963382,2.051099024963382,1.94,1.9774999999999998,0,0,0,0,NaN,NaN,6.807272391920397,NaN,NaN,NaN,2.3892575236226365,2.10817143965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-02,2.0142995124816907,2.0142995124816907,1.76,1.8599999999999999,0,0,0,0,NaN,NaN,8.075630211203457,NaN,NaN,NaN,2.3892575236226365,2.0795375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-03,1.9371497562408453,1.9371497562408453,1.76,1.7974999999999999,0,0,0,0,NaN,NaN,9.849865880899916,NaN,NaN,NaN,2.3892575236226365,2.040763875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-04,1.8673248781204226,1.8673248781204226,1.67,1.7375,0,0,0,0,NaN,NaN,12.298199820773435,NaN,NaN,NaN,2.3892575236226365,1.9943680425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-05,1.8024124390602112,1.8024124390602112,1.67,1.6974999999999998,0,0,0,0,NaN,NaN,15.89412430991458,NaN,NaN,NaN,2.3892575236226365,1.949449918675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-06,1.7499562195301055,1.75,1.67,1.7225,0,0,0,0,NaN,NaN,19.480645934276087,NaN,NaN,NaN,2.3892575236226365,1.949449918675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-09,1.7362281097650527,2.39,1.7362281097650527,2.1225,0,0,0,0,NaN,NaN,18.538949296752154,NaN,NaN,NaN,2.3892575236226365,1.949449918675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-10,1.9293640548825264,2.24,1.9293640548825264,2.1374999999999997,0,0,0,0,NaN,NaN,17.996524104250422,NaN,NaN,NaN,2.3892575236226365,1.949449918675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-11,2.033432027441263,2.07,1.85,1.995,0,0,0,0,NaN,NaN,19.19506585384994,NaN,NaN,NaN,2.3892575236226365,1.949449918675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-12,2.0142160137206315,2.0142160137206315,1.8401,1.9125249999999998,0,0,0,0,NaN,NaN,20.805003972919717,NaN,NaN,NaN,2.3892575236226365,1.949449918675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-13,1.9633705068603158,2.32,1.94,2.135,0,0,0,0,NaN,NaN,20.03081050081669,NaN,NaN,NaN,2.3892575236226365,1.949449918675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-16,2.049185253430158,2.28,2.049185253430158,2.2175000000000002,0,0,0,0,NaN,NaN,18.599677312858685,NaN,NaN,NaN,2.3892575236226365,1.9887000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-17,2.133342626715079,2.36,2.133342626715079,2.25,0,0,0,0,NaN,NaN,16.992977247919324,NaN,NaN,NaN,2.3892575236226365,2.0123015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-18,2.1916713133575394,2.81,2.1916713133575394,2.4699999999999998,0,0,0,0,NaN,NaN,12.766308099347201,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-19,2.3308356566787696,2.5,2.15,2.35,0,0,0,0,NaN,NaN,10.807090815911463,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-20,2.340417828339385,2.49,2.24,2.4050000000000002,0,0,0,0,NaN,NaN,8.350367463400875,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-23,2.3727089141696927,2.3727089141696927,2.16,2.249975,0,0,0,0,NaN,NaN,6.801528473888202,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-24,2.3113419570848466,2.3113419570848466,2.1272,2.176225,0,0,0,0,NaN,NaN,5.088826906213298,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-25,2.243783478542423,2.243783478542423,2.06,2.135,0,0,0,0,NaN,NaN,4.3243900457578635,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-26,2.1893917392712114,2.1893917392712114,1.97,2.07075,0,0,0,0,NaN,NaN,4.356223889955101,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-27,2.1300708696356057,2.2501,1.99,2.125025,0,0,0,0,NaN,NaN,3.9023976526261306,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-30,2.1275479348178026,2.1699,1.96,2.077475,0,0,0,0,NaN,NaN,3.729518484985433,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-31,2.1025114674089016,2.1025114674089016,1.92,1.9749999999999999,0,0,0,0,NaN,NaN,4.194007205143061,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-01,2.0387557337044506,2.0387557337044506,1.88,1.93,0,0,0,0,NaN,NaN,4.755313824902687,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-02,1.9843778668522254,2,1.89,1.9525,0,0,0,0,NaN,NaN,4.838144210836604,NaN,NaN,NaN,2.3892575236226365,2.1431634099999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
